Type,Family,Common,Genus,BLH ,idBLH,BLTVA,BCTV,Barcode,Query,Organism,Sequences,Date,Time,Region,Site,HostPlant ,Year
Crop,Brassicaceae,Radish,Raphanus,163,163_2019,0,0,ITS,bc1152--bc1173,Raphanus sativus,3,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,169,169_2019,0,0,trnF,bc1115--bc1169,Raphanus sativus,10,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Tree,Fabaceae,Black Locust,Robinia,217,217_2020,0,1,ITS,bc1140--bc1153,Robinia pseudoacacia,68,2020-6-3,Early June,Moxee,A,Flixweed,2020
Tree,Fabaceae,Black Locust,Robinia,504,504_2020,1,0,trnF,bc1100--bc1105,Robinia pseudoacacia,3,2020-6-25,Late June,Pasco,M,Netseed Lambsquarters,2020
Tree,Fabaceae,Black Locust,Robinia,504,504_2020,1,0,ITS,bc1133--bc1171,Robinia pseudoacacia,10,2020-6-25,Late June,Pasco,M,Netseed Lambsquarters,2020
Tree,Fabaceae,Black Locust,Robinia,211,211_2020,0,1,ITS,bc1153--bc1155,Robinia pseudoacacia,2,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Crop,Rosaceae,Blackberry,Rubus,167,167_2019,0,0,ITS,bc1158--bc1173,Rubus allegheniensis,2,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Shrub,Rosaceae,Blackberry,Rubus,193,193_2020,0,1,ITS,bc1153--bc1172,Rubus allegheniensis,5,2020-5-27,Late May,Pasco,M,Kochia,2020
Tree,Salicaceae,Corkscrew Willow,Salix,103,103_2019,1,1,trnF,bc1107--bc1109,Salix matsudana,3,2019-7-10,Early July,Mattawa,RDJ,Kochia,2019
Tree,Salicaceae,Dark-leaved Willow,Salix,103,103_2019,1,1,ITS,bc1154--bc1158,Salix myrsinifolia,67,2019-7-10,Early July,Mattawa,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,11,11_2020,0,0,trnF,bc1103--bc1114,Salsola collina,23,2020-4-23,Late April,Moxee,A,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,39,39_2020,1,1,trnF,bc1106--bc1109,Salsola collina,333,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,41,41_2020,0,1,trnF,bc1106--bc1110,Salsola collina,2,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,111,111_2020,0,1,trnF,bc1111--bc1169,Salsola collina,17,2020-5-18,Late May,Mattawa,C,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,217,217_2020,0,1,trnF,bc1108--bc1113,Salsola collina,3,2020-6-3,Early June,Moxee,A,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,46,46_2020,1,0,trnF,bc1111--bc1175,Salsola collina,269,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,788,788_2020,0,1,trnF,bc1107--bc1177,Salsola collina,2,2020-8-27,Late August,Othello,E,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,28,28_2020,0,0,trnF,bc1106--bc1114,Salsola collina,446,2020-5-18,Late May,Moxee,A,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,127,127_2020,0,0,trnF,bc1110--bc1169,Salsola collina,8,2020-5-18,Late May,Othello,F,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,190,190_2020,1,0,trnF,bc1107--bc1120,Salsola collina,6,2020-5-27,Late May,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,193,193_2020,0,1,trnF,bc1107--bc1109,Salsola collina,36,2020-5-27,Late May,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,471,471_2020,0,1,trnF,bc1112--bc1144,Salsola collina,4,2020-6-17,Late June,Othello,F,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,476,476_2020,1,0,trnF,bc1114--bc1144,Salsola collina,2,2020-6-17,Late June,Othello,F,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,509,509_2020,0,0,trnF,bc1105--bc1114,Salsola collina,480,2020-6-25,Late June,Pasco,M,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,557,557_2020,1,1,trnF,bc1107--bc1112,Salsola collina,376,2020-7-1,Early July,Mattawa,D,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,626,626_2020,0,0,trnF,bc1142--bc1176,Salsola collina,6,2020-8-12,Early August,Moxee,A,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,671,671_2020,1,0,trnF,bc1105--bc1177,Salsola collina,4,2020-8-12,Early August,Othello,G,Kochia,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,372,372_2020,0,1,trnF,bc1112--bc1143,Salsola collina,3,2020-6-3,Early June,Othello,F,Potato,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,577,577_2020,0,1,trnF,bc1106--bc1176,Salsola collina,218,2020-7-15,Late July,Mattawa,D,Potato,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,487,487_2020,1,1,trnF,bc1100--bc1103,Salsola collina,8,2020-6-25,Late June,Paterson,H,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,655,655_2020,0,0,trnF,bc1144--bc1176,Salsola collina,212,2020-8-12,Early August,Othello,F,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,792,792_2020,0,1,trnF,bc1108--bc1177,Salsola collina,36,2020-8-27,Late August,Othello,E,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,137,137_2020,1,0,trnF,bc1097--bc1107,Salsola collina,31,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,198,198_2020,0,0,trnF,bc1107--bc1110,Salsola collina,16,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,199,199_2020,1,1,trnF,bc1097--bc1108,Salsola collina,15,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,358,358_2020,0,1,trnF,bc1109--bc1142,Salsola collina,5,2020-6-3,Early June,Mattawa,C,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,364,364_2020,1,1,trnF,bc1097--bc1143,Salsola collina,19,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,369,369_2020,1,1,trnF,bc1100--bc1143,Salsola collina,25,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,370,370_2020,0,1,trnF,bc1111--bc1143,Salsola collina,13,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,373,373_2020,1,0,trnF,bc1113--bc1143,Salsola collina,28,2020-6-12,Early June,Pasco,N,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,457,457_2020,1,0,trnF,bc1110--bc1143,Salsola collina,9,2020-6-17,Late June,Moxee,A,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,468,468_2020,1,0,trnF,bc1100--bc1144,Salsola collina,2,2020-6-17,Late June,Othello,E,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,481,481_2020,0,1,trnF,bc1109--bc1144,Salsola collina,98,2020-6-17,Late June,Othello,F,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,482,482_2020,1,0,trnF,bc1110--bc1144,Salsola collina,4,2020-6-17,Late June,Othello,F,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,496,496_2020,0,0,trnF,bc1097--bc1105,Salsola collina,112,2020-6-25,Late June,Paterson,I,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,512,512_2020,0,1,trnF,bc1100--bc1106,Salsola collina,45,2020-6-25,Late June,Pasco,M,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,518,518_2020,1,0,trnF,bc1106--bc1111,Salsola collina,136,2020-6-25,Late June,Pasco,M,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,549,549_2020,1,0,trnF,bc1106--bc1112,Salsola collina,123,2020-7-1,Early July,Moxee,A,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,550,550_2020,1,0,trnF,bc1106--bc1113,Salsola collina,34,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,552,552_2020,0,0,trnF,bc1114--bc1169,Salsola collina,37,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,558,558_2020,1,1,trnF,bc1108--bc1114,Salsola collina,13,2020-7-1,Early July,Othello,E,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,568,568_2020,1,0,trnF,bc1103--bc1176,Salsola collina,162,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,587,587_2020,1,0,trnF,bc1169--bc1176,Salsola collina,13,2020-7-15,Late July,Othello,E,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,614,614_2020,1,1,trnF,bc1107--bc1176,Salsola collina,16,2020-7-16,Late July,Paterson,J,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,616,616_2020,1,0,trnF,bc1108--bc1176,Salsola collina,122,2020-7-16,Late July,Paterson,J,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,644,644_2020,0,0,trnF,bc1143--bc1176,Salsola collina,79,2020-8-12,Early August,Moxee,A,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,763,763_2020,0,0,trnF,bc1106--bc1177,Salsola collina,10,2020-8-27,Late August,Mattawa,C,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,17,17_2020,1,1,trnF,bc1105--bc1112,Salsola collina,2,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,122,122_2020,1,1,trnF,bc1113--bc1169,Salsola collina,31,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,299,299_2020,1,1,trnF,bc1100--bc1142,Salsola collina,59,2020-6-3,Early June,Mattawa,B,Russian thistle,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,9,9_2020,0,0,trnF,bc1103--bc1112,Salsola collina,173,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,182,182_2020,1,1,trnF,bc1107--bc1114,Salsola collina,2,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,201,201_2020,0,0,trnF,bc1108--bc1111,Salsola collina,73,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,211,211_2020,0,1,trnF,bc1108--bc1112,Salsola collina,47,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,4,4_2021,0,1,trnF,bc1103--bc1114,Salsola collina,35,2021-3-23,Late March,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,26,26_2021,0,0,trnF,bc1112--bc1175,Salsola collina,4,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,32,32_2021,0,0,trnF,bc1120--bc1175,Salsola collina,11,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,70,70_2021,0,0,trnF,bc1110--bc1169,Salsola collina,12,2021-4-6,Early April,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,99,99_2021,0,1,trnF,bc1108--bc1111,Salsola collina,63,2021-4-20,Late April,Othello,Othello farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,103,103_2021,1,1,trnF,bc1108--bc1112,Salsola collina,19,2021-4-20,Late April,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,136,136_2021,0,0,trnF,bc1097--bc1143,Salsola collina,14,2021-4-27,Late April,Moxee,Moxee farm,Blue mustard,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,170,170_2021,0,0,trnF,bc1112--bc1143,Salsola collina,6,2021-5-4,Early May,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,321,321_2021,0,1,trnF,bc1108--bc1176,Salsola collina,1120,2021-5-18,Late May,Moxee,Moxee farm,Flixweed,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,326,326_2021,0,1,trnF,bc1142--bc1176,Salsola collina,72,2021-5-18,Late May,Othello,Othello farm,Kochia,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,381,381_2021,0,0,trnF,bc1108--bc1177,Salsola collina,66,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,412,412_2021,0,0,trnF,bc1105--bc1178,Salsola collina,20,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,448,448_2021,0,0,trnF,bc1108--bc1178,Salsola collina,146,2021-5-26,Late May,Othello,Othello farm,Kochia,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,466,466_2021,0,,trnF,bc1097--bc1103,Salsola collina,5,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,499,499_2021,1,,trnF,bc1100--bc1105,Salsola collina,10,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,530,530_2021,1,,trnF,bc1105--bc1111,Salsola collina,53,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,541,541_2021,0,0,trnF,bc1105--bc1113,Salsola collina,16,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Russian Thistle,Amaranthaceae,Slender Russian Thistle,Salsola,623,623_2021,0,,trnF,bc1106--bc1112,Salsola collina,11,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,2,2_2019,0,0,trnF,bc1112--bc1142,Salsola komarovii,5,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,12,12_2019,0,0,trnF,bc1100--bc1142,Salsola komarovii,12,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,18,18_2019,1,0,trnF,bc1099--bc1142,Salsola komarovii,9,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,33,33_2019,0,0,trnF,bc1108--bc1178,Salsola komarovii,72,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,35,35_2019,0,0,trnF,bc1108--bc1176,Salsola komarovii,3,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,40,40_2019,0,0,trnF,bc1110--bc1142,Salsola komarovii,4,2019-6-14,Early June,Pasco,505,Pigweed,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,45,45_2019,0,0,trnF,bc1108--bc1115,Salsola komarovii,7,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,50,50_2019,0,0,trnF,bc1108--bc1114,Salsola komarovii,68,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,51,51_2019,0,0,trnF,bc1108--bc1113,Salsola komarovii,259,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,69,69_2019,1,0,trnF,bc1108--bc1112,Salsola komarovii,47,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,70,70_2019,0,0,trnF,bc1108--bc1111,Salsola komarovii,20,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,72,72_2019,0,0,trnF,bc1097--bc1108,Salsola komarovii,28,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,73,73_2019,1,0,trnF,bc1107--bc1178,Salsola komarovii,58,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,79,79_2019,1,0,trnF,bc1107--bc1176,Salsola komarovii,95,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,82,82_2019,1,0,trnF,bc1107--bc1110,Salsola komarovii,25,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,91,91_2019,0,1,trnF,bc1115--bc1143,Salsola komarovii,7,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,96,96_2019,1,0,trnF,bc1110--bc1143,Salsola komarovii,28,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,97,97_2019,0,0,trnF,bc1143--bc1176,Salsola komarovii,54,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,108,108_2019,1,0,trnF,bc1107--bc1120,Salsola komarovii,25,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,109,109_2019,0,0,trnF,bc1107--bc1115,Salsola komarovii,63,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,110,110_2019,1,0,trnF,bc1107--bc1114,Salsola komarovii,2,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,111,111_2019,1,0,trnF,bc1107--bc1113,Salsola komarovii,222,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,112,112_2019,1,0,trnF,bc1107--bc1112,Salsola komarovii,190,2019-7-11,Early July,Paterson,475,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,114,114_2019,0,0,trnF,bc1113--bc1144,Salsola komarovii,20,2019-7-11,Early July,Paterson,475,Potato,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,122,122_2019,1,0,trnF,bc1107--bc1111,Salsola komarovii,82,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,128,128_2019,1,0,trnF,bc1100--bc1107,Salsola komarovii,153,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,134,134_2019,0,0,trnF,bc1114--bc1144,Salsola komarovii,5,2019-7-12,Early July,Pasco,WSU,Potato,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,141,141_2019,1,0,trnF,bc1115--bc1144,Salsola komarovii,34,2019-7-18,Late July,Paterson,529,Pigweed,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,153,153_2019,0,0,trnF,bc1110--bc1144,Salsola komarovii,33,2019-7-31,Late July,Mattawa,RDR,Pigweed,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,159,159_2019,0,0,trnF,bc1098--bc1107,Salsola komarovii,11,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,160,160_2019,0,0,trnF,bc1097--bc1107,Salsola komarovii,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,161,161_2019,0,0,ITS,bc1169--bc1178,Salsola komarovii,34,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,162,162_2019,0,0,trnF,bc1169--bc1177,Salsola komarovii,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,163,163_2019,0,0,trnF,bc1169--bc1176,Salsola komarovii,36,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,164,164_2019,0,0,trnF,bc1110--bc1169,Salsola komarovii,100,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,167,167_2019,0,0,trnF,bc1109--bc1169,Salsola komarovii,11,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,168,168_2019,0,0,trnF,bc1120--bc1169,Salsola komarovii,175,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,169,169_2019,0,0,trnF,bc1115--bc1169,Salsola komarovii,114,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,173,173_2019,0,0,trnF,bc1114--bc1169,Salsola komarovii,70,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,174,174_2019,0,0,trnF,bc1113--bc1169 ,Salsola komarovii,11,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,175,175_2019,0,0,trnF,bc1112--bc1169,Salsola komarovii,138,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,Henbane bell,Scopolia,556,556_2020,1,1,trnF,bc1100--bc1107,Scopolia carniolica,2,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Grass,Poaceae,rye,Secale,190,190_2020,1,0,ITS,bc1153--bc1171,Secale cereale,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Grass,Poaceae,rye,Secale,123,123_2020,0,1,ITS,bc1152--bc1191,Secale cereale,14,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Grass,Poaceae,Green Foxtail,Setaria,79,79_2019,1,0,ITS,bc1152--bc1154,Setaria viridis,5,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,33,33_2019,0,0,trnF,bc1108--bc1178,Sisymbrium altissimum,13,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,35,35_2019,0,0,trnF,bc1108--bc1176,Sisymbrium altissimum,4,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,50,50_2019,0,0,trnF,bc1108--bc1114,Sisymbrium altissimum,2,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,108,108_2019,1,0,trnF,bc1107--bc1120,Sisymbrium altissimum,2,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,110,110_2019,1,0,trnF,bc1107--bc1114,Sisymbrium altissimum,3,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,167,167_2019,0,0,ITS,bc1158--bc1173,Sisymbrium altissimum,2,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,169,169_2019,0,0,trnF,bc1115--bc1169,Sisymbrium altissimum,2,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,12,12_2020,0,0,trnF,bc1103--bc1120,Sisymbrium altissimum,15,2020-4-23,Late April,Moxee,A,Flixweed,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,153,153_2020,1,0,ITS,bc1152--bc1155,Sisymbrium altissimum,12,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,84,84_2020,1,1,ITS,bc1146--bc1155,Sisymbrium altissimum,9,2020-5-18,Late May,Mattawa,B,Russian thistle,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,8,8_2020,1,0,trnF,bc1103--bc1111,Sisymbrium altissimum,55,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,9,9_2020,0,0,trnF,bc1103--bc1112,Sisymbrium altissimum,45,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,19,19_2020,0,0,ITS,bc1140--bc1150,Sisymbrium altissimum,4,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,182,182_2020,1,1,ITS,bc1152--bc1189,Sisymbrium altissimum,10,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,4,4_2021,0,1,trnF,bc1103--bc1114,Sisymbrium altissimum,8,2021-3-23,Late March,Moxee,Moxee farm,Flixweed,2021
Mustard,Brassicaceae,Tumble mustard,Sisymbrium,5,5_2021,0,,trnF,bc1103--bc1120,Sisymbrium altissimum,402,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
